id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0CUVyxkvjoZuWs3Nf3mtALvBXCXqq6G4LLEVwTvXAScaZJRWRk39jJ1ZWrgaqk5v8l,Arnold Schwarzenegger,43,2000,203,0,0,0,0,623,2826,260,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T18:19:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=4M6YCOr7bI4AX9IIJYE&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD4CQnWsJBpLDty3s_EWULzw3rYRCPyisDqZELQPr8Evw&oe=64C73F83 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=ap2QC5rPfzEAX9Sqz71&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDdOwn0ECec1H_uJqbHeQBppKPx2Rrid1eyiSB5EUfahA&oe=64C6C3DF,https://www.facebook.com/arnold/posts/pfbid0CUVyxkvjoZuWs3Nf3mtALvBXCXqq6G4LLEVwTvXAScaZJRWRk39jJ1ZWrgaqk5v8l?__cft__[0]=AZVn5z2bR6RK9U_6jvskYWyMT1Kv9H7eWARJ_Gp1NqEqZbDp7ixJ13NwrozmptnYaENWtkqm5agufJWXlpvUVN7cDUbJ3uKzytdSmikDwONhAPjkrr_m-E0530Ji_SoSuzp7FwCcYFJGFeC8OjT_WINmJToGBMtY7_u-Ix-FdJqnoMH6uZBZJ5mMNrGhY_xIoc5-pqeI6Vjun6STyvybIZGy&__tn__=%2CO%2CP-R
pfbid0HGfBQBspCbiRA4rHCJ5KpFbHdsLehENMq4gT2nnJMkRBcg3f7dt7gcapKdvhgvJal,Arnold Schwarzenegger,515,22000,3800,0,0,0,0,0,25800,1100,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:20:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=pDWfXHq9IN0AX_CaHp0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDyanItTAjduruPQvild4i1qK7ddisSbOrQP9sRdH6rVw&oe=64C6EC33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRPo44t7vfIAX8V2MtM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAKqwWnWcecFbvvtysliwa5d_ABdhnZMEuVrEDbldACag&oe=64C80552,https://www.facebook.com/arnold/posts/pfbid0HGfBQBspCbiRA4rHCJ5KpFbHdsLehENMq4gT2nnJMkRBcg3f7dt7gcapKdvhgvJal?__cft__[0]=AZVcNvLn2ZJVPeTitnPmfYNreLZlcyXJaj0aSbCop7RFOYzfpJJbm1p4ldAVmSTABKlWoYhNthIR5l7Ib1PQqS6R87O7jSfjFOc3BKXff885GrtfIR-O-IWBrGvLB7-HGR_OWr-Y7gdWHRar146Z4feAl1ckt492oSxsB3Q-6WVduT1x7uVL6uWFT-JC5ee_5S6orW4mgc4WtOBGJ8hfgKo-&__tn__=%2CO%2CP-R
pfbid02mUWtxj9npMc3u7PQcEso3ivbYcDoFybDAfRV9RLspsieVHfcPbWePg9DZKBAtbFMl,Arnold Schwarzenegger,64,3700,512,0,324,0,0,0,4536,174,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:35:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361608776_830380855115649_5761347814828869128_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7GbDz9kDjPwAX_bvXOV&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB2iUXcrbNEKbhfNB-O5VUUSYkaVlmErbJUvrbN5Wh16Q&oe=64C766DF https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361568932_830380858448982_5133609920476609515_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=YG7-hJe-zi0AX8yFRs9&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAttDasPJvohxvTG2FJpeNUIwXea3vs8k7HFlIllveDpQ&oe=64C742CA,https://www.facebook.com/arnold/posts/pfbid02mUWtxj9npMc3u7PQcEso3ivbYcDoFybDAfRV9RLspsieVHfcPbWePg9DZKBAtbFMl?__cft__[0]=AZXV01qeg8STvzWCtXua3GG6Lz5Hm-1fkNoYx4NVoAf-HnlKqMyDyU1ZTdxStmyONh9ClRfTk1UynQVdyCVG8Hdi4oILbixLdOfbVhMw-XxOBG2lIl6ISar3Ns7OtiZRCYIQxVW7qOqC8N28ED1oN16ZShO2l3_Mz9_vM6TWdqejErNov9LO8LzLMqSk9F1Sk0yOUxFxbohsZvOx_nUeIbd5&__tn__=%2CO%2CP-R
pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl,Arnold Schwarzenegger,132,5500,761,0,422,0,0,0,6683,311,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:38:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361616399_830382065115528_4241291091548422165_n.jpg?stp=dst-jpg_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=pasTwI9QmPkAX9Xiz-s&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD6JLoNKMpL6kbp5CMQ27lhp1BZBLRZAOMrNAFDiaItIQ&oe=64C6E388 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615871_830382071782194_804818438600999798_n.jpg?stp=dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=PL-dXdYxRh4AX9U9uEk&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBtmTTS-ETzKlj6T2fn5RiCchV0cE90gnvZRF2HyE_23g&oe=64C74BD8 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid05rxLzDwMCx789HMhgpnRFhoFkibo5574u9DREyAbQjPGJz4KFuR4VjeFG5uJK1Svl?__cft__[0]=AZU02GHSnkeLi1jemXANbrFys214UBXtA8yqagndjWDxrgZ1ognms3rstc0OHVuU_o8hiD0UwZ-IkdmuGaHv5zxamUDtRW7P7F0Veak4nMi5D1RomipOiDp-2wEK5njVhUKX4BzpvSFwk77uKVCvg79Yj7J9NEipvRbsEFtWtrKGy0egOQu6yB_Cv1BJl1BU4XsoIGb4jHP_-JEsDfkOtGfI&__tn__=%2CO%2CP-R
pfbid0262tfvD5aRFFLs93trJkpFKzKUspc1mNZ5oA1uHgt5tmBa5QbyQ4WoxxypypunhKSl,Arnold Schwarzenegger,2800,108000,19000,0,0,0,0,0,127000,5400,"Happy 4th of July! I was born in Austria, but I am Made in America. Put your phone down, turn off the social media, get outside, BBQ, and spend some time with your friends and family.",2023-07-04T19:55:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/357726696_823712255782509_1097849684816754486_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ELT4U7seuwEAX8L4KMj&_nc_oc=AQnuMKDufLKsIAWM6Atdea3m-ERPp7M8i2GIGk9SJh05WITDjb6O7QL6yKcJZuosOe0&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBbb7YG7t_3214zuP34amQO7grH5w5QCjtSD_vHD2I4lA&oe=64C743A0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/105941685_953860581742966_1572841152382279834_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=GIbiu_PKRwoAX-8GyGW&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDcurughAp0DHFl_nm1KKLdbnnoeAIRRzQzymlljIiroA&oe=64C806C2,https://www.facebook.com/arnold/posts/pfbid0262tfvD5aRFFLs93trJkpFKzKUspc1mNZ5oA1uHgt5tmBa5QbyQ4WoxxypypunhKSl?__cft__[0]=AZWuGkr_7g2wmtOs_Vc6BuQhlkwH8HexN8P56fsN0WCvEVno3tJHra1hzgAAqNqguYZELoSd_4H6coZusOmKzv-wbsF9j0_3rKw-U9Ee_pler8mNeCRZ3mUpdYI212pHpYW6LEzyLn4PIlSB2HBtL0bgMIx2dlXIfNJax4cYFJUfHCNhpKoCliJL-8u0gQqe6O1J3weKUTox6mMa70yxfLzU&__tn__=%2CO%2CP-R
pfbid02MiB8areDs6SAYzbZAJW4hKsjEaMGwhPrcatgCBdpsGxa8QJ83uT7vwLgGvML45erl,Arnold Schwarzenegger,245,12000,1700,0,0,0,0,0,13700,810,"No time to make healthy meals? Wrong! Here’s a free recipe book with some of the #ArnoldsPumpClub favorites that will have you cooking healthy, delicious meals (and some desserts), in no time. Well, almost no time. https://schwarzenegger.ck.page/60b444ae6c",2023-07-06T17:40:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358603366_824826989004369_6959576570788580798_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=tdkWovHz7hIAX_9b6tu&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAcJZYFXdGgyRehXvHkw96rOoBUpkwegBKxDNU6ABpSYw&oe=64C864E8,https://www.facebook.com/arnold/posts/pfbid02MiB8areDs6SAYzbZAJW4hKsjEaMGwhPrcatgCBdpsGxa8QJ83uT7vwLgGvML45erl?__cft__[0]=AZUTZfe0IT-pkmuhXSpn6fp6OUs8Ab0QIyTCEL3cWTpcSJMfWFoRnhZ9dyEDvAaUXnMNfhxJ68vXej-KYOizq5wODG6Y4L-nqjUzAf46LY9-tGDGg_nwJVvW26kv2aEgFyvgt1EMXPNKjOqoYJZduKYWVSOUi0h6Bhtuhy-kT4a7Ni38_HNY3UZ2zbthalP8tTgshO-MtB5BfbI9BF3upuVW&__tn__=%2CO%2CP-R
pfbid0t4RafSiiv2mK2LifLN2ekd6yjMj8jfM7KgCqTvvtc3r8YR9bcSsFmdCEsAwGYQf8l,Arnold Schwarzenegger,205,9200,1200,0,0,0,0,957,11357,865,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=1cPq74zh0rMAX-d-Kbf&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbyiRTIqjRuCvX0oSstLwXfs6D9iU7nxE70eUtIAjgig&oe=64C7C1DA,https://www.facebook.com/arnold/posts/pfbid0t4RafSiiv2mK2LifLN2ekd6yjMj8jfM7KgCqTvvtc3r8YR9bcSsFmdCEsAwGYQf8l?__cft__[0]=AZUctxXL_ftYaZkoBh6ha99Q-FDlhqFJL4TjNb_vXbNKYDLIkAp-_PIKKnURSYmsgwasQdeQ17lBvLQH9Wyf196Esip4EHI6twiTn0g0hylRzhYpNdGYn-193zF-0pU-unPnqStSj43eUg08F5fBZ8vENmZNqGyOL6vZ-lwMCVJmLpF6lN0QqAqIr6mMhed6BbJygQeai1928h-cqBV0bj2b&__tn__=%2CO%2CP-R
pfbid079mEmpHsJZjUFKwsh28sGiswvT6rDwNopYfWi21mZX1GAs5xQL52TbFzXC49T7ctl,Arnold Schwarzenegger,0,39000,9900,0,0,0,0,0,48900,0,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=4l3iyFSos5AAX8KT6vK&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDXHgMdHwr6aC6hzDbtbDTk9RiLQJ6ILpRu2YlMX3tbCA&oe=64C71DD4,https://www.facebook.com/arnold/posts/pfbid079mEmpHsJZjUFKwsh28sGiswvT6rDwNopYfWi21mZX1GAs5xQL52TbFzXC49T7ctl?__cft__[0]=AZV_pzlHC8OmqwdARR-Ke1eEOjfSgl3tRzHK2ym528G0c1qHPdY_PalEReHoYvwUPu7V1TBGJMvsoKOJt6A5x-kdMU_BpvMqLApNMWJtGb7SaDlnk5RI1HV3Xg0ihqFYGfwjFIMYwjnlTDm0rn1EIpGJUPw3MmLu1-1B9Vkrt9YbJrp0ZVePhoDcKTxy0wB6URaWmPzGZQ7NU08EyBTFhsiY&__tn__=%2CO%2CP-R
pfbid02wbX86qDJxtp2u1RMTmcgrB9izG5ED2PuCamR4Kkz1fiFFBQuY78kZgambn5xE5Y3l,Arnold Schwarzenegger,0,2200,416,0,0,0,0,0,2616,0,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=6DW_XR1IaNEAX8HDdE5&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCzKyuFIa20MZVbHam5W9_kZHlMQwlthc69xJVg-BFTNg&oe=64C7D0A8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=t7fm33g85YYAX9qVTAa&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC2CKZVmxmuK5QClHxypENv2B1qLnIQrbPKd0Jjc5iWiQ&oe=64C82F00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=nEoR6VHPD40AX-ZGP0i&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBEQdXHpEU05l-eFm9auEKPSA4yHZhn1vJOlpSmTFQNFQ&oe=64C8AA46,https://www.facebook.com/arnold/posts/pfbid02wbX86qDJxtp2u1RMTmcgrB9izG5ED2PuCamR4Kkz1fiFFBQuY78kZgambn5xE5Y3l?__cft__[0]=AZWc-JNpk_lrRyaoIiZIAbcbnGPUVLiQVzlm1zt06h4VxK8pGZQIsQSuf-97yWQw5CGeTHT7HFkYTpVKLLPXhXgjzV9jBTD6BAOeb6VeMRDUvA07PzFoTdA0sLwA48DiXDSUgxf45Qly0pTDAk2h2KSKuXhiZoPy6V6ecmVhxfU27I-fYGokuIB_FWzO7dpv-fhs1aAPvarFrdN97ejlhys1&__tn__=%2CO%2CP-R
